supplier_id,company,product,industry,location,capacity,description
1,Alpha Metals,Steel Bolts,Automotive,India,5000,High quality steel fasteners for automobile manufacturing
2,Beta Plastics,Plastic Containers,Packaging,India,10000,Durable food grade plastic containers for packaging
3,Gamma Gears,Industrial Gears,Manufacturing,Germany,2000,Precision gears for heavy machinery
4,Delta Electronics,Circuit Boards,Electronics,China,8000,High performance PCB boards for electronic devices
5,Omega Castings,Iron Castings,Automotive,India,3000,Heavy duty iron castings for automobile engines
6,Sigma Textiles,Cotton Fabrics,Apparel,India,15000,Premium quality cotton fabrics for clothing manufacturers               
7,Theta Chemicals,Chemical Solvents,Chemicals,USA,4000,Industrial grade chemical solvents for various applications
8,Lambda Foods,Frozen Vegetables,Food Processing,India,12000,Fresh frozen vegetables for food processing companies
9,Epsilon Tools,Hand Tools,Construction,India,7000,Reliable hand tools for construction and DIY projects
10,Zeta Motors,Electric Motors,Automotive,Germany,2500,High efficiency electric motors for electric vehicles                
11,Nu Fabrics,Synthetic Fabrics,Apparel,India,9000,Durable synthetic fabrics for sportswear manufacturers
12,Phi Plastics,Plastic Films,Packaging,India,11000,Versatile plastic films for packaging applications   
13,Rho Electronics,Semiconductors,Electronics,China,6000,Advanced semiconductor components for electronic devices
14,Tau Chemicals,Industrial Lubricants,Chemicals,USA,5000,High performance industrial lubricants for machinery maintenance
15,Upsilon Foods,Dairy Products,Food Processing,India,13000,Fresh dairy products for food processing companies      
16,Chi Tools,Power Tools,Construction,India,8000,Durable power tools for construction and industrial use
17,Psi Motors,Hybrid Engines,Automotive,Germany,2200,Innovative hybrid engines for fuel-efficient vehicles
18,Omicron Textiles,Wool Fabrics,Apparel,India,14000,High quality wool fabrics for winter clothing manufacturers
19,Alpha Plastics,Plastic Pipes,Packaging,India,9500,Robust plastic pipes for industrial and residential use
20,Beta Electronics,LED Displays,Electronics,China,7000,High resolution LED displays for advertising and information systems    
21,Gamma Chemicals,Pesticides,Chemicals,USA,4500,Effective pesticides for agricultural applications
22,Delta Foods,Canned Fruits,Food Processing,India,12500,Premium canned fruits for food processing companies
23,Omega Tools,Garden Tools,Construction,India,6000,Durable garden tools for landscaping and gardening
24,Sigma Motors,Diesel Engines,Automotive,Germany,2700,Powerful diesel engines for commercial vehicles
25,Theta Textiles,Linen Fabrics,Apparel,India,16000,High quality linen fabrics for summer clothing manufacturers        
26,Lambda Plastics,Plastic Wraps,Packaging,India,10500,Strong plastic wraps for food and industrial packaging
27,Epsilon Electronics,Audio Components,Electronics,China,7500,High fidelity audio components for sound systems
28,Zeta Chemicals,Industrial Cleaners,Chemicals,USA,4800,Effective industrial cleaners for manufacturing facilities
29,Nu Foods,Bakery Ingredients,Food Processing,India,11500,Premium bakery ingredients for food processing companies
30,Phi Tools,Measuring Tools,Construction,India,6500,Accurate measuring tools for construction and engineering projects          
